route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3512,OP44LIN,trp_A3512_906_OP44LIN_37800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LIN,trp_A3512_906_OP44LIN_41400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LIN,trp_A3512_906_OP44LIN_45000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LIN,trp_A3512_906_OP44LIN_48600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LIN,trp_A3512_906_OP44LIN_52200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LIN,trp_A3512_906_OP44LIN_55800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LIN,trp_A3512_906_OP44LIN_59400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LIN,trp_A3512_906_OP44LIN_63000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LIN,trp_A3512_906_OP44LIN_66600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LIN,trp_A3512_906_OP44LIN_70200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LIN,trp_A3512_906_OP44LIN_73800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LIN,trp_A3512_906_OP44LIN_77400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_23400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_27000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_30600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_34200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_37800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_41400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_45000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_48600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_52200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_55800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_59400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_63000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_66600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_70200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_73800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV,trp_A3512_906_OP44LPV_77400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_23400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_27000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_30600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_34200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_37800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_41400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_45000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_48600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_52200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_55800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_59400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_63000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_66600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_70200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_73800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LPV2,trp_A3512_906_OP44LPV2_77400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_23400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_27000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_30600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_34200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_37800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_41400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_45000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_48600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_52200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_55800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_59400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_63000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_66600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_70200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_73800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LUPVR,trp_A3512_906_OP44LUPVR_77400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_23400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_27000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_30600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_34200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_37800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_41400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_45000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_48600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_52200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_55800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_59400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_63000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_66600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_70200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_73800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SIN,trp_A3512_906_OP44SIN_77400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_23400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_27000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_30600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_34200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_37800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_41400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_45000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_48600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_52200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_55800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_59400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_63000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_66600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_70200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_73800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44SV,trp_A3512_906_OP44SV_77400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_23400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_27000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_30600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_34200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_37800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_41400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_45000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_48600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_52200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_55800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_59400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_63000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_66600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_70200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_73800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VIN,trp_A3512_906_OP44VIN_77400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_23400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_27000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_30600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_34200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_37800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_41400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_45000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_48600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_52200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_55800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_59400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_63000,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_66600,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_70200,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_73800,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44VUPVR,trp_A3512_906_OP44VUPVR_77400,BILBAO (Aut.),,1,,shp_A3512_906,1,1
3512,OP44LIN,trp_A3512_1190_OP44LIN_54000,LEKEITIO,,0,,shp_A3512_1190,1,1
3512,OP44LPV,trp_A3512_1190_OP44LPV_54000,LEKEITIO,,0,,shp_A3512_1190,1,1
3512,OP44LPV2,trp_A3512_1190_OP44LPV2_54000,LEKEITIO,,0,,shp_A3512_1190,1,1
3512,OP44LUPVR,trp_A3512_1190_OP44LUPVR_54000,LEKEITIO,,0,,shp_A3512_1190,1,1
3512,OP44VIN,trp_A3512_1190_OP44VIN_54000,LEKEITIO,,0,,shp_A3512_1190,1,1
3512,OP44VUPVR,trp_A3512_1190_OP44VUPVR_54000,LEKEITIO,,0,,shp_A3512_1190,1,1
3512,OP44LIN,trp_A3512_1191_OP44LIN_22500,BILBAO (Directo),,1,,shp_A3512_1191,1,1
3512,OP44LPV,trp_A3512_1191_OP44LPV_22500,BILBAO (Directo),,1,,shp_A3512_1191,1,1
3512,OP44LPV2,trp_A3512_1191_OP44LPV2_22500,BILBAO (Directo),,1,,shp_A3512_1191,1,1
3512,OP44LUPVR,trp_A3512_1191_OP44LUPVR_22500,BILBAO (Directo),,1,,shp_A3512_1191,1,1
3512,OP44VIN,trp_A3512_1191_OP44VIN_22500,BILBAO (Directo),,1,,shp_A3512_1191,1,1
3512,OP44VUPVR,trp_A3512_1191_OP44VUPVR_22500,BILBAO (Directo),,1,,shp_A3512_1191,1,1
3512,OP44LIN,trp_A3512_1210_OP44LIN_27000,MARKINA-XEMEIN,,1,,shp_A3512_1210,1,1
3512,OP44LUPVR,trp_A3512_1210_OP44LUPVR_27000,MARKINA-XEMEIN,,1,,shp_A3512_1210,1,1
3512,OP44VIN,trp_A3512_1210_OP44VIN_27000,MARKINA-XEMEIN,,1,,shp_A3512_1210,1,1
3512,OP44VUPVR,trp_A3512_1210_OP44VUPVR_27000,MARKINA-XEMEIN,,1,,shp_A3512_1210,1,1
3513,OP44FIN,trp_A3513_907_OP44FIN_32700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44FIN,trp_A3513_907_OP44FIN_39900,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44FIN,trp_A3513_907_OP44FIN_47100,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44FIN,trp_A3513_907_OP44FIN_54300,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44FIN,trp_A3513_907_OP44FIN_61500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44FIN,trp_A3513_907_OP44FIN_68700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44FPV,trp_A3513_907_OP44FPV_32700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44FPV,trp_A3513_907_OP44FPV_39900,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44FPV,trp_A3513_907_OP44FPV_47100,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44FPV,trp_A3513_907_OP44FPV_54300,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44FPV,trp_A3513_907_OP44FPV_61500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44FPV,trp_A3513_907_OP44FPV_68700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LIN,trp_A3513_907_OP44LIN_25500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LIN,trp_A3513_907_OP44LIN_32700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LIN,trp_A3513_907_OP44LIN_39900,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LIN,trp_A3513_907_OP44LIN_47100,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LIN,trp_A3513_907_OP44LIN_54300,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LIN,trp_A3513_907_OP44LIN_61500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LIN,trp_A3513_907_OP44LIN_68700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LPV,trp_A3513_907_OP44LPV_25500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LPV,trp_A3513_907_OP44LPV_39900,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LPV,trp_A3513_907_OP44LPV_47100,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LPV,trp_A3513_907_OP44LPV_54300,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LPV,trp_A3513_907_OP44LPV_61500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LPV2,trp_A3513_907_OP44LPV2_25500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LPV2,trp_A3513_907_OP44LPV2_39900,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LPV2,trp_A3513_907_OP44LPV2_47100,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LPV2,trp_A3513_907_OP44LPV2_54300,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LPV2,trp_A3513_907_OP44LPV2_61500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LUPVR,trp_A3513_907_OP44LUPVR_25500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LUPVR,trp_A3513_907_OP44LUPVR_32700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LUPVR,trp_A3513_907_OP44LUPVR_39900,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LUPVR,trp_A3513_907_OP44LUPVR_47100,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LUPVR,trp_A3513_907_OP44LUPVR_54300,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LUPVR,trp_A3513_907_OP44LUPVR_61500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44LUPVR,trp_A3513_907_OP44LUPVR_68700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SIN,trp_A3513_907_OP44SIN_25500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SIN,trp_A3513_907_OP44SIN_32700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SIN,trp_A3513_907_OP44SIN_39900,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SIN,trp_A3513_907_OP44SIN_47100,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SIN,trp_A3513_907_OP44SIN_54300,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SIN,trp_A3513_907_OP44SIN_61500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SIN,trp_A3513_907_OP44SIN_68700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SV,trp_A3513_907_OP44SV_25500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SV,trp_A3513_907_OP44SV_32700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SV,trp_A3513_907_OP44SV_39900,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SV,trp_A3513_907_OP44SV_47100,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SV,trp_A3513_907_OP44SV_54300,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SV,trp_A3513_907_OP44SV_61500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44SV,trp_A3513_907_OP44SV_68700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VIN,trp_A3513_907_OP44VIN_25500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VIN,trp_A3513_907_OP44VIN_32700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VIN,trp_A3513_907_OP44VIN_39900,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VIN,trp_A3513_907_OP44VIN_47100,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VIN,trp_A3513_907_OP44VIN_54300,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VIN,trp_A3513_907_OP44VIN_61500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VIN,trp_A3513_907_OP44VIN_68700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VUPVR,trp_A3513_907_OP44VUPVR_25500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VUPVR,trp_A3513_907_OP44VUPVR_32700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VUPVR,trp_A3513_907_OP44VUPVR_39900,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VUPVR,trp_A3513_907_OP44VUPVR_47100,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VUPVR,trp_A3513_907_OP44VUPVR_54300,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VUPVR,trp_A3513_907_OP44VUPVR_61500,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44VUPVR,trp_A3513_907_OP44VUPVR_68700,LEKEITIO,,0,,shp_A3513_907,1,1
3513,OP44FIN,trp_A3513_908_OP44FIN_31800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FIN,trp_A3513_908_OP44FIN_39000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FIN,trp_A3513_908_OP44FIN_46200,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FIN,trp_A3513_908_OP44FIN_53400,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FIN,trp_A3513_908_OP44FIN_60600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FIN,trp_A3513_908_OP44FIN_67800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FIN,trp_A3513_908_OP44FIN_75000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FPV,trp_A3513_908_OP44FPV_31800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FPV,trp_A3513_908_OP44FPV_39000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FPV,trp_A3513_908_OP44FPV_46200,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FPV,trp_A3513_908_OP44FPV_53400,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FPV,trp_A3513_908_OP44FPV_60600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FPV,trp_A3513_908_OP44FPV_67800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44FPV,trp_A3513_908_OP44FPV_75000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LIN,trp_A3513_908_OP44LIN_24600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LIN,trp_A3513_908_OP44LIN_31800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LIN,trp_A3513_908_OP44LIN_39000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LIN,trp_A3513_908_OP44LIN_46200,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LIN,trp_A3513_908_OP44LIN_53400,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LIN,trp_A3513_908_OP44LIN_60600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LIN,trp_A3513_908_OP44LIN_67800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LIN,trp_A3513_908_OP44LIN_75000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LPV,trp_A3513_908_OP44LPV_31800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LPV,trp_A3513_908_OP44LPV_39000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LPV,trp_A3513_908_OP44LPV_46200,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LPV,trp_A3513_908_OP44LPV_53400,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LPV,trp_A3513_908_OP44LPV_67800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LPV,trp_A3513_908_OP44LPV_75000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LPV2,trp_A3513_908_OP44LPV2_31800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LPV2,trp_A3513_908_OP44LPV2_39000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LPV2,trp_A3513_908_OP44LPV2_46200,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LPV2,trp_A3513_908_OP44LPV2_53400,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LPV2,trp_A3513_908_OP44LPV2_67800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LPV2,trp_A3513_908_OP44LPV2_75000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LUPVR,trp_A3513_908_OP44LUPVR_24600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LUPVR,trp_A3513_908_OP44LUPVR_31800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LUPVR,trp_A3513_908_OP44LUPVR_39000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LUPVR,trp_A3513_908_OP44LUPVR_46200,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LUPVR,trp_A3513_908_OP44LUPVR_53400,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LUPVR,trp_A3513_908_OP44LUPVR_60600,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LUPVR,trp_A3513_908_OP44LUPVR_67800,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44LUPVR,trp_A3513_908_OP44LUPVR_75000,BILBAO,,1,,shp_A3513_908,1,1
3513,OP44SIN,trp_A3513_908_OP44SIN_24600,BILBAO,,1,,shp_A3513_908,1,1
